Statistical profiling result from v8.log, (14875 ticks, 11492 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
     39    0.3%      0    0.0%                                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     38    0.3%      0    0.0%                                                        LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     38    0.3%      0    0.0%                                                          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     34    0.2%      0    0.0%                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     34    0.2%      0    0.0%                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     32    0.2%      0    0.0%                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30    0.2%      0    0.0%                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     29    0.2%      0    0.0%                                                                    LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     29    0.2%      0    0.0%                                                                      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%      0    0.0%                                                                        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%      0    0.0%                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     22    0.1%      0    0.0%                                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%      0    0.0%                                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19    0.1%      0    0.0%                                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19    0.1%      0    0.0%                                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     18    0.1%      0    0.0%                                                                                    LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     18    0.1%      0    0.0%                                                                                      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     42    0.3%      8    0.1%                                        LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     28    0.2%      3    0.0%                                          LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
     68    0.5%      0    0.0%                                    LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     68    0.5%      5    0.0%                                      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     61    0.4%     18    0.1%                                        LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     42    0.3%      1    0.0%                                          LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
     41    0.3%     41    0.3%                                            LazyCompile: bind native v8natives.js:1578
    297    2.0%      0    0.0%                                LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
    287    1.9%     15    0.1%                                  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
    244    1.6%     91    0.6%                                    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
    141    0.9%      3    0.0%                                      LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
    138    0.9%    138    0.9%                                        LazyCompile: bind native v8natives.js:1578
     25    0.2%      2    0.0%                                    LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat/components/ChatApp.jsx:31
     21    0.1%     10    0.1%                                      LazyCompile: b native v8natives.js:1582
    167    1.1%      2    0.0%                                LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    109    0.7%     11    0.1%                                  LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     83    0.6%      6    0.0%                                    LazyCompile: *mergedResult /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27    0.2%     23    0.2%                                      LazyCompile: mergeIntoWithNoDuplicateKeys /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27    0.2%      4    0.0%                                      LazyCompile: *RouterMixin.getChildContext /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/RouterMixin.js:41
     15    0.1%      9    0.1%                                        LazyCompile: *forEach native array.js:1087
     23    0.2%      4    0.0%                                      LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     16    0.1%      4    0.0%                                        LazyCompile: *forEach native array.js:1087
     52    0.3%      1    0.0%                                  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     51    0.3%      4    0.0%                                    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ChatApp.jsx:38
     47    0.3%     30    0.2%                                      Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
     90    0.6%     11    0.1%                                LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     59    0.4%      3    0.0%                                  LazyCompile: *mergedResult /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%      5    0.0%                                    LazyCompile: *RouterMixin.getChildContext /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/RouterMixin.js:41
     16    0.1%      4    0.0%                                    LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     20    0.1%     17    0.1%                                  Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
     23    0.2%     23    0.2%                                LazyCompile: ~_maskContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
    113    0.8%      1    0.0%                            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     73    0.5%      2    0.0%                              LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     71    0.5%      4    0.0%                                LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:25
     67    0.5%     15    0.1%                                  LazyCompile: *cloneWithProps /Volumes/Projects/react-perf/node_modules/react/lib/cloneWithProps.js:32
     26    0.2%     15    0.1%                                    LazyCompile: ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
     25    0.2%      3    0.0%                                    LazyCompile: *ReactPropTransferer.mergeProps /Volumes/Projects/react-perf/node_modules/react/lib/ReactPropTransferer.js:102
     22    0.1%     17    0.1%                                      LazyCompile: ~assign /Volumes/Projects/react-perf/node_modules/react/lib/Object.assign.js:16
     37    0.2%     15    0.1%                              LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%     20    0.1%                                Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
     77    0.5%     23    0.2%                            LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
     43    0.3%      6    0.0%                              LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     34    0.2%      7    0.0%                                LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
     27    0.2%     27    0.2%                                  LazyCompile: bind native v8natives.js:1578
     39    0.3%      0    0.0%                            LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     39    0.3%      0    0.0%                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36    0.2%      0    0.0%                                LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36    0.2%      0    0.0%                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36    0.2%      0    0.0%                                    LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     32    0.2%      1    0.0%                                      LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31    0.2%      0    0.0%                                        LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31    0.2%      1    0.0%                                          LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30    0.2%      0    0.0%                                            LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30    0.2%      0    0.0%                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     24    0.2%      0    0.0%                                                LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     24    0.2%      0    0.0%                                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     23    0.2%      0    0.0%                                                    LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%      0    0.0%                                                      LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%      0    0.0%                                                        LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%      0    0.0%                                                          LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%      0    0.0%                                                            LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%      0    0.0%                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    0.1%      0    0.0%                                                                LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%      0    0.0%                                                                  LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%      0    0.0%                                                                    LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%      0    0.0%                                                                      LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%      0    0.0%                                                                        LazyCompile: ~mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%      1    0.0%                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    285    1.9%     10    0.1%                          LazyCompile: *addChecksumToMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    250    1.7%    250    1.7%                            LazyCompile: *adler32 /Volumes/Projects/react-perf/react/react-with-addons.js:1
     18    0.1%     18    0.1%                            LazyCompile: *replace native string.js:221
     16    0.1%     11    0.1%                          LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30    0.2%      4    0.0%                      LazyCompile: *createReactRootID /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%     12    0.1%                      LazyCompile: *oneArgumentPooler /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15    0.1%      7    0.0%                      LazyCompile: *standardReleaser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     74    0.5%      3    0.0%                    LazyCompile: *createElement /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleContext.js:44
     66    0.4%     13    0.1%                      LazyCompile: b native v8natives.js:1582
     52    0.3%     26    0.2%                        LazyCompile: ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
     25    0.2%     25    0.2%                          LazyCompile: ReactElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:93

     45    0.3%     45    0.3%  LazyCompile: *test native regexp.js:217

